,companyId,companyName,ticker,price,gestao,dy,percentualcaixa,numerocotistas,patrimonio,p_vp,liquidezmediadiaria,dividend_cagr,cota_cagr
0,777,BTSP II FUNDO DE INVESTIMENTO IMOBILIÁRIO,BTSI11,0.0,Ativa,0.0,0.3145,52.0,17840248.27,,,,
1,107,General Shopping Ativo e Renda,FIGS11,63.81,Passiva,3.4884,4.6539,17545.0,268516555.33,0.6754,366607.56,-38.5537,-3.1713
2,531,FDO INV IMOB - OURINVEST FUNDO DE FUNDOS,OUFF11,80.96,Ativa,8.8706,2.9047,8763.0,154190063.7,0.9433,259103.07,,
3,622,PÁTRIA LOGÍSTICA FUNDO DE INVESTIMENTO IMOBILIÁRIO,PATL11,82.05,Ativa,6.7898,2.3518,12060.0,477672328.39,0.8542,1398050.83,,
4,148,Polo Recebíveis Imobiliários I,PLRI11,48.0,Ativa,6.1008,4.2291,788.0,48975327.25,0.9353,14280.16,-19.7233,-15.936
5,762,BARZEL FUNDO DE INVESTIMENTO IMOBILIÁRIO,BZEL11,0.0,Ativa,0.0,0.0098,2.0,538876263.48,,,,
6,666,HSI RENDA IMOB,HSRE11,97.0,Ativa,3.0619,1.8898,35.0,828949804.14,0.9967,830743.44,,
7,143,Kinea Índice de Preços,KNIP11,109.61,Ativa,10.967,1.5803,56372.0,4813931680.49,1.0723,10135980.12,10.5056,1.0918
8,147,Ourinvest Cyrela,OURE11,88.85,Ativa,9.691,11.3777,3739.0,81665559.54,0.9039,100035.0,8.5556,-3.5813
9,544,RB CAPITAL OFFICE INCOME FDO INV. IMOB.,RBCO11,57.92,Ativa,9.5723,3.3833,4442.0,380688536.33,0.5749,177655.15,,
10,493,Rio Bravo Renda Educacional,RBED11,145.0,Ativa,8.389,5.0445,12007.0,303858209.87,0.9668,211988.24,-5.6203,-1.1192
11,136,RIO BRAVO IFIX FDO INV IMOB,RBFF11,64.61,Ativa,9.4413,0.2116,20766.0,260724399.45,0.9286,670238.15,1.5786,
12,730,SOLARIUM FII,SOLR11,1220.0,Ativa,3.2147,3.5561,32.0,65455532.6,1.1721,1220.0,,
13,99,Kinea II Real Estate Equity,KNRE11,2.5,Ativa,2.8515,21.1058,6769.0,38017665.53,1.1951,18641.05,,-37.51
14,144,Mogno Fundo de Fundos,MGFF11,77.21,Ativa,8.8124,9.1726,50761.0,749842707.48,0.9322,2281694.44,-5.8696,-6.4728
15,753,PERFORMA REAL ESTATE,PEMA11,84.0,Ativa,4.5635,3.3634,68.0,54285850.43,0.8542,68834.2,,
